cpv,cav,name
39235000-8,39235000-8,Жетони
42962100-8,42962100-8,Системи друку на плівках
42675100-9,42675100-9,Частини ланцюгових пил
30192152-1,30192152-1,Нумератори
39831500-1,39831500-1,Засоби для чищення і миття автомобілів
42991200-1,42991200-1,Друкарські машини
30192500-6,30192500-6,Прозорі плівки для графопроекторів
39561110-6,39561110-6,Стрічки
42419810-7,42419810-7,Частини стрічкових конвеєрів
34223400-0,34223400-0,Житлові причепи та напівпричепи
34144730-4,34144730-4,Авіазаправні машини
39514500-3,39514500-3,Рушники для обличчя
42131200-8,42131200-5,"Арматура, що визначена за конструктивними ознаками"
34152000-7,34152000-7,Навчальні симулятори
39296000-3,39296000-3,Похоронне приладдя
39225300-8,39225300-8,Сірники
42215100-7,42215100-7,Машини для нарізання продуктів харчування
30233000-1,30233000-1,Пристрої для зберігання та зчитування даних
30237136-1,30237136-1,Аудіокарти
39132500-1,39132500-1,Офісні візки
42414220-9,42414220-9,Мостові крани
39522541-1,39522541-1,Пухові чи пір’яні спальні мішки
42521000-4,42521000-4,Димовитяжне обладнання
34322000-0,34322000-0,Гальма та частини гальм
39513100-2,39513100-2,Скатертини
34928000-8,34928000-8,Облаштування для доріг
30237295-3,30237295-3,Накладки на клавіатуру
39221230-8,39221230-8,Блюдця
34928440-4,34928440-4,Знаки автобусної зупинки
34211100-9,34211100-0,Кузови автобусів
39820000-6,39820000-6,Органічні поверхнево активні речовини
42961400-4,42961400-4,Диспетчерські системи
34980000-0,34980000-0,Транспортні квитки
34946240-4,34946240-4,Рейкові подушки та клини
30140000-2,30140000-2,Лічильна та обчислювальна техніка
39162200-7,39162200-7,Допоміжне навчальне приладдя та пристрої
39299000-4,39299000-4,Скляні вироби
34325200-3,34325200-3,Вихлопні труби
42132110-7,42132110-4,Електричні приводи для арматури
32344100-7,32344100-7,Портативні приймачі сигналів виклику і пристрої пейджингового зв’язку
42413100-5,42413100-5,Інтегровані підіймальні системи
42660000-0,42660000-0,"Інструменти для паяння м’яким і твердим припоєм та для зварювання, машини та устаткування для поверхневої термообробки і гарячого напилювання"
34913000-0,34913000-0,Запасні частини різні
39516110-6,39516110-6,Диванні подушки
42912130-2,42912130-2,Апарати для фільтрування чи очищення напоїв
42641400-5,42641400-5,Верстати для обробки скла
34411110-5,34411110-5,Частини та приладдя до мотоциклетних колясок
34200000-9,34200000-9,"Кузови, причепи та напівпричепи"
39292300-8,39292300-8,Креслярські інструменти
34121000-1,34121000-1,Міські та туристичні автобуси
42933100-6,42933100-6,Автомати для продажу засобів гігієни
42163000-9,42163000-6,Парогенератори
39522530-1,39522530-1,Намети
32428000-9,32428000-9,Модернізація мереж
34900000-6,34900000-6,Транспортне обладнання та запасні частини різні
34996100-6,34996100-6,Світлофори
34631100-0,34631100-0,Колеса-моноблоки
34622400-7,34622400-7,Залізничні вагони
30192950-5,30192950-5,Електронні коректори
30199230-1,30199230-1,Конверти
34999400-0,34999400-0,Масштабовані моделі
30231310-3,30231310-3,Плоскопанельні дисплеї
32354000-9,32354000-9,Плівки
30121300-6,30121300-6,Копіювально-розмножувальне обладнання
42419100-7,42419100-7,Частини підіймальних кранів
34969100-8,34969100-8,Літакові телескопічні трапи
30233320-0,30233320-0,Комбіновані пристрої для зчитування смарт-карток та відбитків пальців
39295000-6,39295000-6,Парасолі від дощу та сонця; ціпки та складані стільці-ціпки
30199000-0,30199000-0,Паперове канцелярське приладдя та інші паперові вироби
30234700-5,30234700-5,Магнітні стрічки
16141000-5,16141000-5,Машини для внесення добрив
42415200-0,42415200-0,Автоманіпулятори
42416400-9,42416400-9,Ескалатори
32534000-5,32534000-5,Супутникові платформи
34946100-1,34946100-1,Конструкційні матеріали для залізничних колій
30125100-2,30125100-2,Картриджі з тонером
42220000-4,42220000-4,"Частини машин для обробки продуктів харчування, виробництва напоїв та обробки тютюну"
39114100-5,39114100-5,Оббивка
34220000-5,34220000-5,"Причепи, напівпричепи та пересувні контейнери"
39224350-6,39224350-6,Совки
32252000-4,32252000-4,Телефони стандарту GSM
42124330-6,42124330-3,Частини повітряних компресорів
42113190-2,42113190-9,Поворотні механізми
42931140-4,42931140-4,Обертові механізми для центрифуг
34515000-0,34515000-0,Плавучі конструкції
30197310-2,30197310-2,Канцелярські ножі
42414400-5,42414400-5,Автокрани
30124300-7,30124300-7,Барабани для офісної техніки
30151000-2,30151000-2,Електронні друкарські машинки
39713000-3,39713000-3,Електричні побутові прилади для прибирання; праски
42120000-6,42120000-3,Насоси та компресори
32300000-6,32300000-6,"Радіо- і телевізійні приймачі, апаратура для запису та відтворення аудіо- та відеоматеріалу"
39225400-9,39225400-9,Газ для заправлення запальничок
30131700-3,30131700-3,Штемпелювальні пристрої
42520000-7,42520000-7,Вентиляційне обладнання
39292110-9,39292110-9,Губки для витирання дощок
30130000-9,30130000-9,Поштова техніка
34221000-2,34221000-2,Пересувні контейнери спеціального призначення
34144751-7,34144751-7,Портові навантажувачі
42122400-4,42122400-1,Відцентрові насоси та підіймачі рідин
39226100-3,39226100-3,Футляри для пляшок
34711400-8,34711400-8,Літальні апарати спеціального призначення
30152000-9,30152000-9,Частини та приладдя до друкарських машинок
42221000-1,42221000-1,Частини машин для обробки продуктів харчування
30197600-2,30197600-2,Оброблені папір і картон
39711210-4,39711210-4,Блендери
34931100-3,34931100-3,Докові споруди
39711122-0,39711122-0,Побутові морозильні камери
42923200-4,42923200-4,Ваги
42141110-3,42141110-0,Трансмісійні вали
34928410-5,34928410-5,Дорожні вказівники
30125110-5,30125110-5,Тонери для лазерних принтерів/факсів
34522250-9,34522250-9,Вітрильні шлюпки
34144512-0,34144512-0,Сміттєтрамбувальні машини
32344210-1,32344210-1,Радіообладнання
39174000-2,39174000-2,Вивіски
39222120-1,39222120-1,Стакани одноразового використання
42418290-8,42418290-8,Обладнання для гірськолижних підіймачів
39227100-0,39227100-0,Швейні голки чи в’язальні спиці
42416210-0,42416210-0,Підіймачі контейнерів для сміття
16140000-8,16140000-8,Розкидачі гною
39312000-2,39312000-2,Кулінарне обладнання
34114100-0,34114100-0,Аварійно-рятувальні транспортні засоби
42514200-4,42514200-4,Електростатичні повітро- та газоочищувачі
39514000-8,39514000-8,Туалетна та кухонна білизна
39522000-7,39522000-7,"Брезентові вироби, вітрила для човнів, дощок для віндсерфінгу чи десантної техніки, тенти, маркізи, намети та спорядження для кемпінгу"
39531200-5,39531200-5,Ткані килими
42997200-3,42997200-3,Машини для очищення внутрішніх поверхонь трубопроводів
42513290-4,42513290-4,Промислове холодильне обладнання
34311110-4,34311110-4,Двигуни з іскровим запалюванням
32551200-2,32551200-2,Автоматичні телефонні станції
32532000-1,32532000-1,Супутникові антени (тарілки)
34513700-3,34513700-3,Рятувальні судна
34952000-5,34952000-5,Лебідки для гідравлічних підіймачів
16130000-5,16130000-5,"Сівалки, саджалки та машини для пересаджування"
39137000-1,39137000-1,Пом’якшувачі води
42121000-3,42121000-0,Гідравлічні чи пневматичні двигуни та мотори
30192125-3,30192125-3,Маркери
32342200-4,32342200-4,Навушники
42991230-0,42991230-0,Принтери для друку квитків
34411200-3,34411200-3,Шини для мотоциклів
39294000-9,39294000-9,Демонстраційні апаратура та обладнання
16300000-8,16300000-8,Збиральні машини
42511000-1,42511000-1,Теплообмінники та обладнання для скраплення повітря чи інших газів
34722200-6,34722200-6,Дирижаблі
39563300-9,39563300-9,Тканини з металізованої пряжі
39563600-2,39563600-2,Стьобані текстильні вироби
34971000-4,34971000-4,Камери контролю швидкості руху
32324200-2,32324200-2,Монохромні телевізори
39561132-6,39561132-6,Текстильні нашивки
42943100-9,42943100-9,Радіатори до холодильного обладнання
30131600-2,30131600-2,Пристрої для заклеювання конвертів
39560000-5,39560000-5,Текстильні вироби різні
42122210-5,42122210-2,Гідравлічні агрегати
34144000-8,34144000-8,Мототранспортні засоби спеціального призначення
34944000-6,34944000-6,Системи підігрівання стрілок
42124213-0,42124213-7,Частини бетонних насосів
16650000-6,16650000-6,Обладнання для птахівництва
39510000-0,39510000-0,Вироби домашнього текстилю
30121410-0,30121410-0,Апарати з автоматичним перемиканням режимів телефону/факсу
39143310-2,39143310-2,Журнальні столики
34612000-0,34612000-0,Локомотивні тендери та вагони канатної дороги
30182000-8,30182000-8,Автомати для видачі чеків
30234200-0,30234200-0,Оптичні диски
39295300-9,39295300-9,Складані стільці-ціпки
39525400-2,39525400-2,Пожежні покривала
39225200-7,39225200-7,Пірофорні сплави
34922110-0,34922110-0,Скляні кульки для дорожньої розмітки
42971000-3,42971000-3,Частини посудомийних машин
30199713-1,30199713-1,Конверти-бланки для рентгенівських плівок
32442100-4,32442100-4,Контактні плати
34223000-6,34223000-6,Причепи та напівпричепи
30232110-8,30232110-8,Лазерні принтери
39515410-2,39515410-2,Внутрішні жалюзі
39113100-8,39113100-8,М’які крісла
34994000-1,34994000-1,Освітлювальна апаратура для морської навігації та зовнішнього освітлення
30237470-4,30237470-4,Клавіатури Брайля
39711410-6,39711410-6,Жаровні
30131400-0,30131400-0,Франкувальні машини
39523100-5,39523100-5,Керовані парашути
30124140-7,30124140-7,Очищувальна губка для термофіксаторів
34322100-1,34322100-1,Гальмівне обладнання
30194210-0,30194210-0,Точкові стікери та малярна стрічка
34961100-2,34961100-2,Обладнання для обробки багажу
42512400-2,42512400-2,Кондиціонери повітря для транспортних засобів
39227120-6,39227120-6,В’язальні спиці
30199130-0,30199130-0,Перебивний папір
32581120-6,32581120-6,Кабелі з коаксіальними провідниками для передачі даних
34432000-4,34432000-4,Частини та приладдя до велосипедів
34927000-1,34927000-1,Обладнання для сплати дорожніх зборів
39518200-8,39518200-8,Простирадла для операційної зали
42661000-7,42661000-7,Обладнання для паяння м’яким і твердим припоєм
39295100-7,39295100-7,Парасолі від сонця
34999100-7,34999100-7,Генератори сигналів
30161000-5,30161000-5,Кредитні картки
34953300-5,34953300-5,Рампи-трапи
34946230-1,34946230-1,"Рейкові клеми, опори та шпали"
34144910-0,34144910-0,Електробуси
42620000-8,42620000-8,"Токарні, розточувальні та фрезерувальні верстати"
42933300-8,42933300-8,Автомати для продажу товарів
42995000-7,42995000-7,Очисні машини різні
30110000-3,30110000-3,Текстообробні системи
30131100-7,30131100-7,Пристрої для фальцювання паперу чи конвертів
42141000-9,42141000-6,"Прямозубі циліндричні зубчасті колеса, зубчасті передачі та приводні елементи"
34352000-9,34352000-9,Шини для транспортних засобів великої тоннажності
30236120-9,30236120-9,Постійні запам’ятовувальні пристрої (ROM)
32552160-6,32552160-6,Телефони для осіб із вадами слуху
39833000-0,39833000-0,Протипилові засоби
42112400-1,42112400-8,Турбінне обладнання
42942000-1,42942000-1,Печі та приладдя до них
30237000-9,30237000-9,"Частини, аксесуари та приладдя до комп’ютерів"
34516000-7,34516000-7,Кранці
32562300-3,32562300-3,Оптоволоконні кабелі для передачі даних
32342411-6,32342411-6,Акустичні мініатюрні системи
42970000-6,42970000-6,"Частини посудомийних машин та машин для чищення, наповнювання, пакування чи обгортання"
39714110-4,39714110-4,Витяжні вентилятори
39541110-0,39541110-0,Мотузки
39800000-0,39800000-0,Продукція для чищення та полірування
34321000-3,34321000-3,Осі та коробки передач
42994220-8,42994220-8,Приладдя для ламінації
39134000-0,39134000-0,Комп’ютерні меблі
30231300-0,30231300-0,Дисплейні екрани
39515100-6,39515100-6,Штори
30191200-6,30191200-6,Графопроектори
39561131-9,39561131-9,Текстильні етикетки
39132000-6,39132000-6,Шафи-картотеки
42999000-5,42999000-5,Промислові пилососи та підлогонатирачі
32573000-0,32573000-0,Системи зв’язкового керування
42411000-0,42411000-0,Талі та підіймачі
30199200-2,30199200-2,"Конверти, поштові листівки та неілюстровані поштові листівки"
39561133-3,39561133-3,Знаки розрізнення
39312200-4,39312200-4,Обладнання для їдалень
42992200-8,42992200-8,Безлунні камери
39151300-8,39151300-8,Модульні меблі
34998000-9,34998000-9,"Регулювальне, запобіжне чи сигнальне обладнання портових споруд"
16651000-3,16651000-3,Інкубатори та брудери для свійської птиці
30124000-4,30124000-4,Частини та приладдя до офісної техніки
39226220-0,39226220-0,Фляги
39541100-7,39541100-7,"Шпагати, канати та мотузки"
42415110-2,42415110-2,Вилкові автонавантажувачі
34512800-7,34512800-7,Танкери
42996400-8,42996400-8,Змішувачі
30237240-3,30237240-3,Веб-камери
39221123-5,39221123-5,Стакани
42412120-4,42412120-4,Лебідки для підземних гірничих робіт
34711200-6,34711200-6,Безпілотні літальні апарати
42632000-5,42632000-5,Металообробні верстати з числовим програмник керуванням
39715300-0,39715300-0,Санітарно-технічне обладнання
32230000-4,32230000-4,Апаратура для передавання радіосигналу з приймальним пристроєм
30125120-8,30125120-8,Тонери для фотокопіювальної техніки
39831230-7,39831230-7,Розчинники жирів
30197643-5,30197643-5,Папір для фотокопіювання
30199712-4,30199712-4,Фірмові конверти без віконця
39121200-8,39121200-8,Столи
32211000-5,32211000-5,Виробниче устаткування для телерадіомовлення
32233000-5,32233000-5,Ретрансляційні радіостанції
32235000-9,32235000-9,Системи відеоспостереження замкнутого типу
34144213-4,34144213-4,Пожежні автомобілі
39111100-4,39111100-4,Поворотні сидіння
32418000-6,32418000-6,Радіомережі
34312000-7,34312000-7,Частини двигунів
32344250-3,32344250-3,Радіоустановки
30237370-3,30237370-3,Записувальні картриджі
42122160-9,42122160-6,Охолоджувальні насоси
39225100-6,39225100-6,Запальнички для сигарет
34913200-2,34913200-2,Шини з відновленим протектором
34621200-8,34621200-8,Транспортні засоби для ремонту та обслуговування залізничних доріг
30199793-5,30199793-5,Підставки для щоденників
34320000-6,34320000-6,"Механічні запасні частини, крім двигунів і частин двигунів"
39530000-6,39530000-6,"Килимові покриття, килимки та килими"
42140000-2,42140000-9,"Зубчасті колеса, зубчасті передачі та приводні елементи"
30197221-1,30197221-1,Підставки для канцелярських скріпок
42112200-9,42112200-6,Гідравлічні турбіни
42992000-6,42992000-6,Електротовари спеціального призначення
34522350-0,34522350-0,Шлюпки зі скловолокна
16820000-9,16820000-9,Частини для лісогосподарської техніки
39713500-8,39713500-8,Електричні праски
30233170-3,30233170-3,Запам’ятовувальні пристрої з карусельною подачею
42662000-4,42662000-4,Зварювальне обладнання
34946110-4,34946110-4,Рейки
32310000-9,32310000-9,Радіоприймачі
39812500-2,39812500-2,Герметики
34964000-2,34964000-2,Всебічно направлений доплерівський азимутальний радіомаяк
32323000-3,32323000-3,Відеомонітори
30181000-1,30181000-1,Чекові принтери
39143116-2,39143116-2,Дитячі ліжка
42664000-8,42664000-8,Обладнання для сплавлення
34322200-2,34322200-2,Дискові гальма
34211300-9,34211300-2,Кузови вантажних транспортних засобів
39711300-2,39711300-2,Електронагрівальні прилади
34144440-4,34144440-4,Снігоприбиральні машини
42142100-7,42142100-4,Частини зубчастих передач
34520000-8,34520000-8,Човни
32340000-8,32340000-8,Мікрофони та гучномовці
42121100-4,42121100-1,Гідравлічні чи пневматичні циліндри
39222110-8,39222110-8,Столові прибори і тарілки одноразового використання
42417000-2,42417000-2,Елеватори та конвеєри
32441000-6,32441000-6,Телеметричне обладнання
42131150-2,42131150-9,Клапани стояків
39260000-2,39260000-2,Секційні лотки та канцелярське приладдя
30197645-9,30197645-9,Картки для друку
32581000-9,32581000-9,Обладнання для передачі даних
42980000-9,42980000-9,Газогенератори
39295200-8,39295200-8,Парасолі від дощу
32320000-2,32320000-2,Телевізійне й аудіовізуальне обладнання
42933200-7,42933200-7,Автомати для продажу марок
42122411-4,42122411-1,Насоси для годування
30234100-9,30234100-9,Магнітні диски
32352100-6,32352100-6,Частини радіо- та радіолокаційного обладнання
34960000-4,34960000-4,Аеропортове обладнання
34512600-5,34512600-5,Контейнеровози
34326000-8,34326000-8,"Домкрати, муфти зчеплення та супутні деталі"
34632100-7,34632100-7,Механічні сигнальні системи
42513200-7,42513200-7,Холодильне обладнання
34731200-2,34731200-2,Турбореактивні двигуни
30233152-1,30233152-1,Пристрої для читання та/або запису універсальних цифрових дисків (DVD)
34928480-6,34928480-6,Контейнери та урни для відходів і сміття
42214110-3,42214110-3,Грилі
42415310-4,42415310-4,Самохідні візки
39515200-7,39515200-7,Портьєри
32424000-1,32424000-1,Мережеві інфраструктури
42414150-7,42414150-7,Баштові крани
32232000-8,32232000-8,Обладнання для відеоконференцій
42132100-4,42132100-1,Приводи для арматури трубопровідної
34928400-2,34928400-2,Міські вуличні меблі
39563510-4,39563510-4,Шланги з текстильних матеріалів
30199792-8,30199792-8,Календарі
34322400-4,34322400-4,Гальмові колодки (дискові)
42122419-0,42122419-7,Перфузійні насоси
42959000-3,42959000-3,Непобутові посудомийні машини
32224000-9,32224000-9,Телевізійна передавальна апаратура
39240000-6,39240000-6,Різальні інструменти
42913000-9,42913000-9,"Оливні, бензинові та повітрозабірні фільтри"
32222000-5,32222000-5,Пристрої кодування відеосигналів
30124400-8,30124400-8,Картриджі зі скобами
42921300-1,42921300-1,Пакувальні чи обгортальні машини
39512500-9,39512500-9,Наволочки
39113400-1,39113400-1,Шезлонги
42122000-0,42122000-7,Насоси
39225730-1,39225730-1,Флакони
39511100-8,39511100-8,Ковдри
39293200-4,39293200-4,Штучні квіти
42413500-9,42413500-9,Автомобільні підіймачі
42635000-6,42635000-6,Штампувальні машини
42914000-6,42914000-6,Обладнання для переробки відходів
30193400-2,30193400-2,Книготримачі
39254130-7,39254130-7,Годинникове скло
39523200-6,39523200-6,Ротошути
30199600-6,30199600-6,Розділювачі сторінок
16600000-1,16600000-1,Сільськогосподарська та лісогосподарська техніка спеціального призначення
42912310-8,42912310-8,Апарати для фільтрування води
30231000-7,30231000-7,Екрани комп’ютерних моніторів та консолі
34946221-5,34946221-5,Гостряки стрілочних переводів
39522130-7,39522130-7,Маркізи
42512510-6,42512510-6,Зволожувачі
34921100-0,34921100-0,Підмітально-прибиральні машини
39298700-4,39298700-4,Нагороди
42676000-5,42676000-5,Частини ручних інструментів
30195920-7,30195920-7,Магнітні дошки
30234500-3,30234500-3,Зовнішні запам’ятовувальні пристрої
39831200-8,39831200-8,Мийні засоби
34622000-3,34622000-3,Залізничні та трамвайні пасажирські вагони і тролейбуси
42124220-2,42124220-9,Частини поршневих нагнітачів
42113170-6,42113170-3,Роторне обладнання
32344240-0,32344240-0,Радіовежі
16612200-0,16612200-0,Машини для сортування чи калібрування фруктів
32546100-3,32546100-3,Цифрові комутатори
39522520-8,39522520-8,Похідні ліжка
39221122-8,39221122-8,Чашки одноразового використання
32000000-3,32000000-3,"Радіо-, телевізійна, комунікаційна, телекомунікаційна та супутня апаратура й обладнання"
30233161-7,30233161-7,Касетне обладнання
39295400-0,39295400-0,Ціпки
34972000-1,34972000-1,Системи вимірювання транспортного потоку
30124520-5,30124520-5,Автоподавачі документів для сканерів
34421000-7,34421000-4,Моторолери
34720000-0,34720000-0,"Аеростати, дирижаблі та інші літальні апарати без двигуна"
34928300-1,34928300-1,Захисні бар’єри
34731600-6,34731600-6,Частини турбореактивних або турбогвинтових двигунів
42418940-0,42418940-0,Устаткування для переміщення контейнерів
39241100-4,39241100-4,Ножі
42993200-5,42993200-5,Дозувальні установки
34431000-7,34431000-7,Велосипеди без мотора
42630000-1,42630000-1,Металообробні верстати
34144740-7,34144740-7,Вантажні транспортні засоби для буксирування літаків
42123000-7,42123000-4,Компресори
30231200-9,30231200-9,Консолі
42641000-1,42641000-1,"Верстати для обробки каменю, кераміки, бетону чи скла"
42711000-3,42711000-3,Машини для обробки штучних текстильних матеріалів
42992100-7,42992100-7,Клітки Фарадея
39193000-1,39193000-1,Підлогові покриття на паперовій або картонній основі
30123620-9,30123620-9,Автомати для рахування монет
30197610-5,30197610-5,Багатошарові папір і картон
16160000-4,16160000-4,Садова техніка різна
34328100-3,34328100-3,Випробувальні стенди
32324310-6,32324310-6,Супутникові антени
34930000-5,34930000-5,Суднове обладнання
39297000-0,39297000-0,Казармений інвентар
34941300-8,34941300-8,Трамвайні колії
34514700-0,34514700-0,Пересувні платформи
42953000-1,42953000-1,Частини вальцювальних машин
42141100-0,42141100-7,"Трансмісійні, розподільні та колінчасті вали"
39713400-7,39713400-7,Машини для догляду за підлогою
32551000-0,32551000-0,Телефонні кабелі та супутня продукція
42124320-3,42124320-0,Частини вакуумних насосів
39298200-9,39298200-9,Рамки для картин
42121200-5,42121200-2,Гідравлічні двигуни
39224340-3,39224340-3,Відра для сміття
42141800-7,42141800-4,Карданні шарніри
32354400-3,32354400-3,Плівка для миттєвої фотографії
42113200-6,42113200-3,Частини гідравлічних турбін
34962220-6,34962220-6,Системи керування повітряним рухом
30195500-7,30195500-7,Дошки для крейди чи приладдя
42924710-9,42924710-9,Газорозпилювальні апарати
34513450-5,34513450-5,Промислові судна
42997000-1,42997000-1,Обладнання для обслуговування трубопроводів
30123100-8,30123100-8,Валідатори квитків
34223310-2,34223310-2,Причепи загального призначення
16700000-2,16700000-2,Трактори
39541200-8,39541200-8,Текстильні сітки
42124222-6,42124222-3,Частини дозувальних насосів
39152000-2,39152000-2,Пересувні книжкові полиці
30197500-1,30197500-1,Сургуч
30215000-9,30215000-9,Апаратне забезпечення мікрокомп’ютерів
32342400-6,32342400-6,Акустичні пристрої
42122410-7,42122410-4,Насоси медичного призначення
34995000-8,34995000-8,Освітлювальна апаратура для повітряної навігації та зовнішнього освітлення
32417000-9,32417000-9,Мультимедійні мережі
30212000-8,30212000-8,Апаратне забезпечення мінікомп’ютерів
39713410-0,39713410-0,Підлогомийні машини
42500000-1,42500000-1,Охолоджувальне та вентиляційне обладнання
34151000-0,34151000-0,Автомобільні тренажери
42512300-1,42512300-1,"Агрегати для опалення, вентилювання та кондиціювання повітря"
34210000-2,34210000-2,Кузови транспортних засобів
39523000-4,39523000-4,Парашути
30193000-8,30193000-8,Органайзери та приладдя до них
42121400-7,42121400-4,Гідравлічні мотори
39141500-7,39141500-7,Витяжні шафи
42961000-0,42961000-0,Системи керування та контролю
34522450-1,34522450-1,Надувні човни
42511100-2,42511100-2,Теплообмінники
30123300-0,30123300-0,Обладнання для трафаретного друку
42991400-3,42991400-3,"Сушарки для деревини, паперової маси, паперу чи картону"
42416500-0,42416500-0,Пасажирські конвеєри
30172000-5,30172000-5,"Преси для виготовлення документів, що посвідчують особу"
39227110-3,39227110-3,Швейні голки
42416200-7,42416200-7,Скіпові підіймачі
30191130-4,30191130-4,Тека-планшет із затискачем
39812000-7,39812000-7,Поліролі та креми
30192131-8,30192131-8,Механічні олівці чи олівці з висувним стрижнем
30133100-1,30133100-1,Обладнання для автоматичної обробки великих обсягів письмової кореспонденції
30233100-2,30233100-2,Комп’ютерні запам’ятовувальні пристрої
42642200-0,42642200-0,Верстати для обробки кістки
39511000-7,39511000-7,Ковдри та пледи
32546000-2,32546000-2,Цифрове комутаційне обладнання
34120000-4,34120000-4,Мототранспортні засоби для перевезення 10 і більше осіб
16150000-1,16150000-1,Котки для газонів та спортивних майданчиків
39223000-1,39223000-1,"Ложки, виделки"
34741500-8,34741500-8,Наземні тренажери для льотної підготовки
42991220-7,42991220-7,Типографські машини
32562200-2,32562200-2,Оптичні телекомунікаційні кабелі
39711200-1,39711200-1,Кухонні комбайни
30197620-8,30197620-8,Папір для письма
30123600-3,30123600-3,Монетні автомати
32332000-9,32332000-9,Магнітофони
30199740-9,30199740-9,Фірмові листівки
42131140-9,42131140-6,"Редукційні, регулювальні, зворотні та запобіжні клапани"
30194200-7,30194200-7,"Точкові стікери, малярна стрічка та креслярська плівка"
34432100-5,34432100-5,Шини для велосипедів
34312400-1,34312400-1,Поршні
34947100-8,34947100-8,Шпали
39561200-4,39561200-4,Ажурні тканини
42418930-7,42418930-7,Навантажувачі з бічним висувним вантажопідіймачем
42717100-6,42717100-6,Обладнання для складання білизни
32550000-3,32550000-3,Телефонне обладнання
30192920-6,30192920-6,Корегувальна рідина
30199240-4,30199240-4,Поштові набори
30192134-9,30192134-9,Підставки для олівців
42350000-4,42350000-4,Кремаційні печі
30197100-7,30197100-7,"Скоби, кнопки, креслярські кнопки"
34911100-7,34911100-7,Ручні візки
42950000-0,42950000-0,Частини універсальних машин
30180000-4,30180000-4,Чекові принтери та автомати для видачі чеків
42996300-7,42996300-7,Шкребла
34966200-8,34966200-8,Ненаправлені радіомаяки
34351100-3,34351100-3,Автомобільні шини
42956000-2,42956000-2,Частини очисних машин
39515300-8,39515300-8,Кухонні штори
30216200-8,30216200-8,Зчитувачі магнітних карток
42514310-8,42514310-8,Повітряні фільтри
42912110-6,42912110-6,Апарати для фільтрування бурових розчинів
39563530-0,39563530-0,Вентиляційні трубопроводи
39563000-6,39563000-6,"Текстильні набивки, пряжі, тканини та вироби технічного призначення"
39113300-0,39113300-0,Банкетки
39293300-5,39293300-5,Штучна трава
42419540-3,42419540-3,Частини пасажирських конвеєрів
42418900-8,42418900-8,Транспортно-завантажувальні механізми
34326200-0,34326200-0,Домкрати
42141400-3,42141400-0,Маховики та шківи
